document	label
화질은 나을지 모르지만 어둡고 초점도 잘 맞질않고 상당히 보기 불편한 3d방식이네요	0
킬링타임용영화임 재밌네요 ㅎㅎ	1
just kidding	1
에밀리 블런트 그냥 잠깐나오는 특별출연 수준이네...	0
기억나는 일게이는 나뿐인건가	1
인생에 대해 고민이 많고 충실하게 살기를 원하는 사람이 꼭 봐야하는 영화.	1
보는 시간이 아까운 영화..보면서 전혀 즐겁지도, 여주인공의 행동에 어처구니 없다.	0
우리는 北끄러운 녀석들!	0
물한잔이 간절히 생각나게 하는 영화	0
이게 영화라고 할까?다세포쌤썜	0
와우~~~이런 영화 힘들다 올리지 말았으면~~	0
인생은 결국 섹스문제다	0
깨알같은 유머 정말 웃긴다. ㅋ	1
차승원의 가능성을 보여준 작품	0
보다 중간에 꺼버림 ㅈㄴ 재미없슴돠ㅡㅡ	0
"""솔직히 말한다. """"명량"""" 보다 낫다. 어떻게 이영화를 함부로 말하겠는가...그리고 역사적 고증 이야기하는 사람은 다큐를 보시라... 정작 다큐는 졸려서 안보는 인간들이 말이 많다."""	1
극장판 애니로서도 정말 잘 만들어진 작품입니다 2기 제발좀 ㅠㅠ	1
와우..	1
인간의 심장을 단 미친 짐승의 질주! 죽음과 맞서는 마지막 모습은 경악 그 자체!!	1
만주침력 축하공연하다가 죽은 친일파영화를 명작이라니 슬프다	0
화쟁이가 되고싶어진 영화	1
그냥재미가없는....	0
코미디라며 별로 웃기지도 않고ㅋ 괜히 게이얘기나 한참 들은 것 같아 기분만 찝찝...	0
마이라띠마 대박///	1
내부의 멜랑콜리아를 외부의 멜랑콜리아로 직조해내는 폰 트리에의 박력	1
지독한 사랑...광기..나의 뇌리에서 떠나지 않는다...	1
진심 노답 시간아까운 쓰레기	0
갈수록얘기거리가없는듯 짜증이납니다그만끝내시죠	0
일본영화'회로'를 미국판으로 변역.....회로보다 재미없다	0
좀 그러네요 왜 점수가 높지?	0
재밌게 집중해서 봤네요 뭔가 뭉클하기도하구요...	1
작년에 봤는데 노익장이 돋보임	1
진짜 아픔을 말할 때는 이렇게 잔잔하게 해야 공감이 간다	1
ㅋㅋ	0
원작 이상의 감동... 이정도면 10점 미만을 줄 수 없다.	1
학벌위조 장미희는 설마 연기를 가르치는 교수는 아니겠지?	0
한번보면 멈출수가없다. 화려하고 흥미진진한내용....시즌을 거듭할수록 눈이즐겁다!	1
아라 진짜 아라같다. 연기를매력있게하네~ 영화가 음.... 재밌는데 리얼함	1
용이나 판타지 좋아하면 재밌을 듯	1
스릴러계의 컨저링인듯 개노잼	0
보지않는게 좋아요 재미도없고 안무섭고	0
스토리를 너무 거창하게 할려다 보니 다소 관객을 이해 시키지 못했다,	0
팽이가 지구쳐서 지구박살난데 케로로도 못해낸걸 1cm 팽이짜리가 해냄	0
꿈이 없는 삶은 무의미함을 일깨워 준 필리페씨에게 경의를 표한다.	1
우후!!!이거내일보러간다!!!신나라!지우 봄이 정인이 웅이 그리고 xy영화에 세레나 시트론 유리카 지우(또 나옴)화이팅!!!!	1
잡스의 일생에 잘 알았던 사람들에게는 시시할 수 있겠지만 난 잡스를 잘 몰랐는데 굉장히 잘 봤다. 자신의 신념을 믿고 세상을 변화시키는 것. 이 영화에서 말하고 싶었던 것 아닐까?	1
솔직히 참신하고 재밌어요!!	1
4등이다 아아아 진짜 처음	1
오~~~~볼만하네요`~!!!	1
2편도 완죤 재밌어요..질리지 않는 영화..	1
파랑새가 끝나면 다른 드라마에 나오겠다 싶어 기대했었는데 32년전 숭무관에서 알던.	1
클라라라고가 예뻐서 5점	1
이거 쿵푸팬더 따라한거 아녜요?!	0
4살된 아들은 영화를 본적도 없는데 렛잇고를 불러대요~~	1
쏘우를 넘어선 최고의 반전과 역사상최고의 스릴러,공포물.	1
올드보이가 생각나는데 욕할뻔. . . .	0
정말 보고싶지않은 드라마입니다 하루가 망치는 기분이어요	0
무신경했을땐 대책없이 지루했고...마지막엔 다행이다 싶었다	0
시트콤이이렇게재밌는건지몰랐음-_-	1
이영화를 보고... 맨발로.. 조깅..4키로미터 완주에 성공했다...이주일님을 생각하며..	1
평점이 어떻게 8.66이나 됬는지 모르겠네 비 속에서 댄스 빼곤 볼게 하나도 없구만	0
오유에서 왔습니다! 오유 화이팅!	0
이렇게 예쁘고 소중한 영화가 소리없이 사라져서 슬퍼요. 영화관에도 정말 관객이 적었어요.	1
윤아땜에 엠한 영화에 별점말아먹는 덕후 새퀴들 땜에 10점 보탠다 아오 정신병자들ㅡㅡ	1
진짜진짜시리즈	0
프렌치무비. 영화관에서 봤으면 ㅠㅠ.	0
별점낮추기ㅎ	0
재밌게 봤습니다 괜찮네요	1
1,2편에 비해 존재감이 없다.	0
유오성의 연기는 괜찮았으나, 감독의 얕은 수준이 드러난 영화. 전반적인 스토리와 전개도 너무 식상하다. 참신함이 전혀 없는 1점 미만의 영화이나, 유요성때문에 3점 준다.	0
일본영화는 재미있던 재미없던 무조건 평점 1점이다 알겠나평점 10점 주는 친일파 ㅅㅋ들	0
마이너스 별은 평점에 없남??? 꼭봐라 나만 당할순없다.	0
그냥 야한 3류영화가아니고 뭔가 생각하게 만드는 명작인데..	1
철없는 멜깁슨과 아버지같은 대니글로버...이젠 둘다 할아버지같은 배우들이지만...그당시 참 재밌게 본 버디형사물인데....이영화 이후 두명의 경찰관이 나오는 영화가 우후죽순으로 늘어났지...투캅스, 나쁜녀석들 등등등	1
배우에 비해 매우 떨어지는 영화	0
말이 더 필요없다 명품만년필을 코를 파는데 쓴 격이다 스케일이 커서 기꺼이 3점준다	0
끝이 허무하나 중간에 긴장감은 인정해주마	0
너무재미있게 잘봤습니다. 간만에 웃기도하고 해피엔딩이라 더 좋았던 느낌이네요	1
재미있네요. 간만에 좋은 유럽 스릴러물.... 굿굿.	1
나름 괜찮게 본 영화. 음악이 영화와 잘 어울린 것 같음	1
52년 영화인데 어쩜 이렇게 세련됬지? 이때 미남미녀의 기준은 지금과도 다르지 않다... 사운드 오브 뮤직만큼 재밌는 뮤지컬 영화. 배우들이 특히 눈에 띈다	1
진짜 재밌었다.ㅋㅋ	1
많이 이상한데.....	0
도데체 뭘 말하려는 영화인지 모르겠다	0
포스터랑 제목은 낚시임. 재밌게 봤다. 가진게 없음 자유로운 법. 자유를 찾아가 빌!	1
3편 기대 합니다 ㅋㅋ ㅎㅎ	1
올해는 이영화와 함께 dvd예전에샀는데 오늘찾어서봤네요	1
더럽게 재미엇ㅂ다 진짜 이것도 후한 점수	0
막장드라마라도 참 보기 싫은 드라마인듯 ..다만 또 사람이 죽을지 아님 상대남자가 백야의 복수인줄 알고 다시 백야에 복수를 할지.. 아님 백야의 복수가 성공?해서 집안을 풍비박산을 만들지. 다만 다만 마지막회만 궁금할뿐	0
진심 이런 영화 왜 만든건지 이해 안됨..	0
이루어질 수 없는사랑.. 잔혹한 결말.. 비수를 꽂는 영화다	1
영화를보며 내내 좁은길을걷는다고생각했다 크게표현했다면어땠을까. 이래서 역사와 정치와 종교이야기는 함부로풀어서는안된다는걸 다시깨달았다.간혹내용이 삼천포로빠졌다 의도가그거이였다면 성공 무.고.한.희생을당한 유가족에겐 심심한 위로의말씀을드린다	0
제가왠만히재미없어도잘보는편이거든요? 근데진짜최악ㅡㅡ 차라리 그돈으로 밥드세요	0
조니뎁 능청능청 연기 완전 좋음..ㅋ큐ㅠㅠㅠ	1
김호정한테 반했어..	1
배교수님 짱!	1
재미있네요... 긴장감도 있구요...7.5점주고 싶은데..낮아서 더줍니다.	1
이종혁씨좀 출현시켜주세요ㅜㅜ제발	1
그래서 전작의 리얼리티는 어디에?	0
이런 영화가 개봉한거임? 감독 무슨 생각으로 영화를 이렇게 만들었을까.. 그냥 고등학생들 영화동아리에서 만든 초저예산 폐급 독립영화 보는거 같네	0
30년전에 본거지만 아직도 눈에 선할정도에 면도칼...무셔	1
액션도 별로, 스토리도 별로, 캐릭터 재해석도 별로, CG도 별로.	0
내 생애 최악의 한국영화	0
이해가 안가는 부분이 많이있었다 하지만 울었다 예쁘고 아름다웠다	1
가족들이랑 가치보기 정말 좋은 영화다.. 아이들이 너무 귀여웠다	1
더빙 진짜 최악임 방금 CGV에 해서 봤는데 더빙이 너무 최악이라 누가 성우였는지 찾아보려고 들어왔음 와...	0
돈으로 해결되는 것이 아니라 LIFE GOES ON....살아있는 영화...	1
즐	0
오늘 새벽에 보면서 마지막 어이없어서 --;	0
좋아하는 로맨틱코미디중 하나, 유쾌하고 사랑스러운 커플, 머피 잊을수없을거야..	1
감독과 제작진들은 코미디물을 만들고 싶었나보다.어쩌다가 기획성이 바뀌어서 공포스릴러로 급하게 광고한듯하다.	0
어휴 영화 갖고 딸치지 마라	0
강동원 하지원ㅎㄷㄷ 캐스팅만 보면 겁나 후덜덜 거기에 안성기까지	1
영화를 본 후 감동이 가시는게 아쉬워 라흐마니노프 3악장 피아노 연주곡 듣고 있어요. 지금 타자치는게 꼭 피아노치는 느낌이 나네요^^ 명작이네요~	1
초대박 강추 영화입니다^^	0
진짜 짱이에요 멋진이야기 아니면 액션이야기 에요 재미있어요	1
수잔스톤 조니스톰이 백인 흑인이라는 사실만으로도 막장의 지평을연거 아니냐 ㅋㅋㅋ	0
보구 너무 좋아하게 되서 비디오 테잎도 갖구 있어요,,	1
이 영화 볼빠에 차라리 30년대 흑백서부영화,흑백전쟁영화or책을 보는게 훨배 낫겟네	0
오랜만에 평론가들의 평점이 딱 들어맞는 영화를 봤다!	0
베뎃 수준 뭐냐 늙은거 인증하면서 뭔 아바타는 새끼발톱이라고 까내리노 꼭 그런식으로 비교를 해야지만 표현이 되냐 가서 말 부터 다시 배우고와라 베뎃땜 1점 준다	0
피곤할때 보는사람들이 많아서 지루하다 그러는거지 영화를 피로할때 보지말아야 하는게 상식이 되어야 하는듯! 몰입도 쩌는 영화입니다!	1
감독판이 최고시다 ㄷㄷㄷ	1
한마디로 초딩이 만든영화.. 그것도 1~2 학년 저학년.	1
원작 만화의 원래 제목이 나오코임. 한국에선 스타트로 출간.	1
잘들 논다	0
모두가 웃을때 혼자 눈물이 나는...	1
슈퍼아줌마 살인자놓친경찰.. 감독 여자한테 당하고살았냐? 멍청한역은 죄 여자네 그리고 영화자체도 과대평가됐다. 무슨 평점이 9점이 넘냐.. 7번방의 선물보다 더하네	0
정말재미있게봣다..난 케이트와잘대길바랬는데.나만의생각일까?넘 이쁘다	1
1점입니다.	0
수정아 영화한번 더 보자 ㅜㅜ	1
좀///	0
진짜 영화보다 중간에 꺼버린적은 처음...	0
재미없는데 재밌나	0
우디알렌..이여서 보긴 했는데..우디알렌이였다..??	0
20여년 후에 보아도 전혀 촌스럽지 않음.	1
잔잔한 감동..	1
FF로 30초면 감상 가능하다.	0
스티븐 시걸 영화에 액션까지 없다니..허허	0
현실적	0
자비에돌란. 자신의 색깔이 분명해서 좋다.	1
토나옴	0
다른 영화 찍고 남는 돈으로 연습삼아 찍은 것 같은 영화.	0
돈이 궁 했나 보다.. 이분드ㄴ·	0
도대체 뭔지모르겠던영화	0
아... 이니드에게 공감하면서 봤다. 특히 이니드패션이 넘 이뻤다. 이런 매력쟁이같으니	1
빨리좀 끝나라...으이그 처음엔재밌는줄알았는데이게뭐야!이리재미없다.	0
8부에서 포기!!	0
어렸을 때 백화점인지 뭔진 모르겠지만 어딘가에서 쭈그려 앉아서 봤던 기억이 난다.	1
4점정도	0
어이없게웃기고지기의아빠가왜나왔는지아직도의문,,날패닉상태로만든최악의영화	0
이때부터 김영철씨를 좋아하게됬지	1
지겹다..왠만해선 평 안쓰는데.. 최악이다...	0
드라마나 연기는 1편이 제일 훌륭하고, 단순 액션영화로 보면 3편도 명작	1
조미료를 넣지 않은 찌개 같은 느낌 .	0
학교에서 봤는데 너무재미있어서 올립니다	1
내용이고 뭐고 전체적으로 너무 어이없다~~~	0
수 박사 진숙언니 수민이 지형사 사파리 최고최고 ㅠㅠ 제발 2편해라	1
우아.나 태어나서 이렇게 재미있는 드라마는 처음봐요.세윤채원커플 완전 잘 어울려요. 잘되게 해주세요.	1
OOO 이게영화가 지맘대로 살다가 지맘대로끈나네	0
생각했던 것 이상으로 재미있음.	1
평점보고 안볼려다가 마크러팔로 때문에 봤는데 개잼...끝에 반전 3번이나 걸림 ㅠㅠㅠ	1
여주인공 얼굴에 1점을 줄수밖에 없는 이유가 고스란히 담겨있다	0
시간이 흘러 넘친다면 보시길...	0
조셉고든래빗때문에 본 영화이긴 하지만.. 세스 로건이 더욱 빛났던 영화..! 카일같은 친구가 옆에있으면 얼마나 좋을까.. 신경안쓰는듯 평소처럼 대해주면서도 속깊은 배려..	1
재밌게 즐기는데 문제 없지만 미지근해서 실망이다.	0
한참을 울다. 울고 울다...철없는 아늘과 동생 때문에...또 눈물이 나던 영화 였습니다. 고맙고 감사한 영화 가족을 이야기 해주던 영화...감사합니다,감독님	1
스토리도 음악도 제대로 된 뮤지컬영화!	1
뮤지컬영화를 좋아하는 나에게는 소장가치잇는 영화노래도 다좋구 내용두 너무좋음	1
비디오로 봐도 아까운 영화 -_-;;	0
bad	0
스서방도 멋지지만 악역 프로스트(스테판 도프)의 카리스마는 ㅎㄷㄷ;;	1
1빠다 ㅋㅋ 10점드림	1
너무 감동적.. OST너무 좋아..	1
인디언의 사상이 윤치호 같은 민족주의자 같아서 싫었다. 아메리카 원주민 학살이나 일본인들이 저지른 학살이나 똑같음	0
아 이거 짱짱! 이 영화가 왜 망했는지 이해가 안됨!!! 너무 잘 만들었어요! 과하지도 부족하지도 않은 적재 적소에 쓰인 씨지며 효과며...진짜 최고! 감독님 근데 나랑 생일 날짜 같네 1월9일 ㅋㅋㅋㅋ	1
순간의 타오름에 내재된 위험한 미학. 자기 애-파괴의 사무라이 유미주의 느와르.	1
해피앤딩. 몇년 후에 또 봐야지.	1
헐 우연히 왔다가 평점 너무낮은 듯해서 10점 주고 가네요 실제로 평가받을만한 점수는 뭐 한..8.5~9점 정도	1
아무리봐도 영화를 보는 내내, 예수회 신부들의 종교적인 숭고함과 사랑 그리고 원주민의 순수함, 제국주의의 탐욕이 보이지 서구중심적인것, 지극히 자기중심적인 기독교적세계관은 눈에띄지않는다. 예수회는 실제로 문화종교를 존중하면서 선교하던 선교회였는데.	1
김기덕 영화를 처음봤는데 이렇게 재밌을줄이야	1
믿고보는 임창정 영화. 죽기전에 꼭 한번 봐야할 영화. 흥행 못해서 아쉽다	1
보는내내 화가 치밀어올랐다. 근데 마음 가라 앉히고 생각햅보니 남자는 벌을 받아도 싸다.	1
알바하지마라 형짜증날라한다 이거 보면진짜아니다 알바새끼들아	0
20대 초반에 관람했다면 이해못했을텐데.... 지금의 30대인저에겐 많은 부분 공감이 갑니다,,,	1
꽃님이 한평생 떡치가 끝나네...	1
감정은 알겠지만 어쩌다가 끝나는 영화 지루함 작품성이 있긴 있는 듯 하지만 지루함	0
조미때문에 보고 서기에 반한 영화 핡	0
이걸보고 진관희에게 빠진지 어언 3년...	1
이 드라마 엄청난 인기였지. 한석규도 떳지만..제비족의 서울 대전 대구 부산~찍고	1
시나리오는 괜찮은데... 감독의 역량 부족으로 영화를 망쳤네... 헐리우드화 하면 좋을듯~	0
사랑하고싶어지는 영화,♥	1
사랑스러움의 정점인 그녀 맥라이언만으로도 행복한 영화	1
솔직한영화! 헐리우드의 화려한 영상미에 찌들어 있었던 나에게 새로이 다가옴	1
역시 헐리웃 최고의 거품 데이빗 린치의 작품 답다. 허세만 가득	0
드라마내용은좋고 주연진도 괜찮은데 박노예...., 앍	0
