document	label
같을수가 있을까? 내가볼땐 AV배우홍보영화인듯..	0
개잼 졸잼 꿀잼 ㅋㅋㅋㅋ	1
영화가 난해하긴 했지만, 이런 큰 반전이 있다는 것을 깨닫고 놀랐다.	1
극장에서 보고 참 돈 아까웠던...	0
연극, 그을린 사랑을 통해 먼저 접한 이 영화는 단순한 '반전'의 묘미가 있는 영화는 절대 아니다. 영화가 이토록 무겁고 강렬하게 남을 수 있을까. 개인의 인생, 시대의 비극이 머리를 누르고, 다리에 힘이 풀리는 기분이었다.	1
남자라면 주식 주식이 답이다	1
이 정도의 시나리오로는 간에 기별도 ...	0
이런것도 영화라니... 노잼	0
그 당시엔 재밌었는지 모르겠는데 지금 시점에서는 엄청구림.. 플롯도 액션씬도	0
마츠시마에 홀딱반해버려서 10점	1
팻아저씨 극장에서 보니 반가웠습니다~ 애들도 다행히 집중해서 보고 즐건시간 보냈네요~	1
잊을 수 없는 감동이었다.	1
호킹 능욕이래ㅋㅋㅋㅋㅋㅋㅋ	1
완전쓰레기영화임 그래픽 다 티남 노아 볼 시간에 목욕 하고 세 수하고 자는게남	0
펜션하나 빌려서 끝~ 막장 영화.. 뭐야 이거? 스텝들..고생으로 별하나?	0
요즘 한국영화 보고 이거 다시한번 보세요 영상 음악연출 진짜 대박 영화입니다	1
주요인물들이 배우들과 잘 어울려서 기대 했었는데 원작 책에 비해서 많이 뒤떨어지는 느낌이네요,, 책에서의 그리트와 베르메르 사이에 애틋한 감정 같은 것도 전혀 못느꼈고 무엇보다 베르메르가 여자를 밝히는 것처럼 묘사되는게 더더욱 아쉽네요..	0
이런 영화가 있었나? 하며 생각없이 수위높은 영화로만 생각하고 보던중...웃고울고생각하고...이쁜영화였습니다^^	1
3류 쓰레기 시나리오 감독....이걸 연기해낸 배우들이 아깝다.	0
고등학교 때 본 최고의 멜로영화! 이 영화 보고 장국영을 좋아하게 됐죠! ^^	1
거창한 제목에 시시껄렁한 이야기.	0
ㅡㅡ공포면 공포에 비중을두던가아님 섹스신을 더 적나라하게 찍던가 짜증ㅡㅡ	0
한국영화중에 제일무서운영화는요?라고 묻는다면 서슴없이 여곡성..	1
불쌍한 인디.... 에휴... 어쩌다 이래됐누..	0
당시 이기선의 미모는 지금의 수지라해도 과언이 아님.청순과 섹시를 넘나드는 미인이다.	1
1편보다 이게 더 나은데 ㅠㅜㅜㅜ 2편도 재밌는데 왜 이리 평점이 낮은 지 이해가 안 됨 ㅠㅜㅜ	1
여자라서 동감된다는건 부끄러운줄알길. 남자만나면서 전남친이랑 잠까지자고 결혼파토낸 김민희가 동감된다니. 남자도 항상 흔들리고 힘듬.여자라서가 아님. 하지만 그걸 대응함에있어 저행동은 쓰레기임. 동감한단사람은 이게 얼마나 이기적인건지 다시 생각좀	0
눈물	1
대박 !!!! LOVE♥♥	1
어릴때 백번은 본영화..	1
전세계가 김치국을 바라보는 현실.국뽕들은 이상 현실로 돌아오길...퍼시픽림만 봐도 일본은 협력해서 괴물을 물리칠 동반자.백악관 최후의 날만 보더라도 한국은 그냥 쩌리국가 잠깐 나오는 국가 수준	1
엇깔린 욕망들의 파국, 큰 재미는 느끼지 못했다	0
이종석씨멋잇어요!	1
아름다운 한국영화, 널리 안 알려진게 안타깝다. 배창호 최고 걸작.	1
내용이 없으면 쓰지마라 개떡같은 드라마네 박현지역 맡은 얘는 데뷔10년차라며 왜케 못해 내가 써도 이것보다 낫겠다	0
이걸 돈주고 보는 사람들은 사이즈가 딱 나온다	0
갈수록 영화가 중공군 홍보영화 같은것만 빼면 좋은대...	1
이영화 괜찮은 편이지만 어쩐지 과장이 심한듯 ㅋㅋㅋㅋ	1
수많은 드라마 시리즈중 최고의 이야기만 엄선되었던 재미있었다	1
스토리와 관계 없이 분위기가 참 멋있는 영화	1
너무 재밌어요^^	1
보는내내 가슴이 먹먹하다.	1
스토리가 영화에 크게 중요하지 않은 것 같다. 배우들의 연기와 연출만으로도 이토록 큰 감동을 줄 수 있구나...	1
무슨약 빨고 이런생각 하셨어요?	0
정말 재미있죠 ㅋㅋ	1
힙합의신 재미있음..	1
디렉터스컷으로 재개봉이나 dvd 재발매 라도 해주세요	1
오랜만에보는이탈리아사랑이야기네요....주리앙.메디치가..생가난는나라..그림동네..모나리자...괜잖은사랑이야기네요..다시만들기....그래서행복해보이는영화다.해바리가같은대구...	1
노이의 한계.. 원초가 불쌍하다..	0
무채색에 가까운 단편소설 같은 영화입니다. 무라카미 하루키의 문체가 고스란히 녹아 있는, 정말 멋있는 작품입니다. 사카모토 류이치의 ost도 정말 좋음. 하나의 코드로 이리 공허하면서도 여운이 남는 선율을 뽑아내다니...외로움은 자각한 순간 공포죠..	1
도신2와 용호상박을 다루는군.	0
으음...할 말이 없음...	0
어렸을 적 느낀 감동	1
카톨릭신자 아니면 보지마셈. 재미없음여기저기서 자고, 코골고괜히 봤어...괜히봤어	0
일본AV 감독 요요추에 대한 다큐멘터리. 중반까지는 생각보다 다큐답다는 생각이 들었는데 중반 이후 부터는 지나치게 포장하느라 ㅡㅡ 영~ 배렸음.	0
오랜만에 다운받아봤더니 옛날작품치곤 진짜 쩖 ㅠㅠ 아 조탕 ㅋㅋ	1
웹하드에서 받는 140원조차도 아깝다 내 돈 물어내라 당장	0
보면서 재미없다고 생각했다. 나가세 토모야때문에 2점준다	0
우와 종빈이 보소ㅋㅋㅋㅋ귀욤터지네요.	1
머리스타일 하나로 권상우가 진짜 멍청해보일수가	0
초반에는 OOO들이였는데 막판에도 역시 OOO들이네	1
드라마첨으로다운받음ㄷㄷㄷㄷ	1
촌스럽네 시골이라서그런가	1
풍자가 예술... 시대의 아픔을 제대로 나타냈다.	1
분명 호불호가 갈릴 영화지만, 난 인상적인 장면이 계속 맴돌아 좋은 평점을 주고싶다. 티격태격하는 가족들에게 추천!	1
복수를 미화하는 영화. 최악의 영화	0
실없고 얕아서 사랑을 가볍게 소모한다.	0
동기는 좋았는데.. ㅎ; 저는 잘 모르겠네요..	0
평점에 속고, 내용에 속았다.	0
