document	label
^-^	1
이제와서 보기에는 너무 식상하다.	0
용을 쓴다 용을 써	0
힘들때마다 보는 영화. 50번이상은 봤습니다. 최고 그 이하의 평가는 하고 싶지 않습니다.	1
엽문1,2편을 잇기엔 턱없이 부족한영화. 차라리 만들지를 말아라.레알병맛.	0
간만에 재밋게~^^	1
흐억펑펑울었지만 너무너무 재미있는영화!!!외국배우들과 한국배우들의 기가막히는 콜라보레이션 :)스토리 연기력 뭐하나 흠잡을데 없엇어요 재미있구 감동적이었습니다^^	1
쩝~~~~ 연출이 초등학교 학예회 수준이군	0
학창시절만의 순수함을 잘 그려낸거 같아서 좋았다.	1
의외로 상당히 흡인력 있는 드라마. 주연배우, 진짜 안드로이드 같다.;	1
1점알바하지마라 평점만낮게만드네얼마나재밋는영환데	1
시기, 질투심을 역겹게 표출해대며 허덕 허덕거리는 버러지 같은 혐오스런 분류들	0
재밌네~^^	1
ost 최고!!!!	1
킬러연기하신분 연기 온몸에 소름 돋았어요. 정말 연기 잘하신듯	1
해리포터도 책 먼저 보고 영화보면 너무나도 생략된 스토리에 실망하듯이식객도 책 먼저 보니깐 재미가 하나도 없네요	0
스티브잡스 타계 1주기에 맞춰 개봉한다고 하니 더더욱 기대되네요~	1
금요일엔 사랑과전쟁을봐야 주말을 실감한다구요ㅠㅠ 너무재밌게 잘봤어요 감사합니다~~~그리고 꼭 시즌3로 뵙고싶어요ㅠㅠ!!!	1
뭐이런 더러운영화가 다있냐..	0
평점은 남겨야할거같아서요.	0
최.악	0
아이템은 그대로 가져왔으나 전개는 전체적으로 지루하다	0
제임스 딘과 니코 미랄레그로의 교집합적 캐릭터 ..몰입도 100%의 영화~ 강추!!	1
이 정도 디테일이 있는 드라마를 찍을 수 있는 사람이 몇이나 될까? 그리고 그건 도둑질이 아니라 쉐어지.	1
별로.. 비현실적인 전개때문에 몰입감을 끌어낼수 없었다	0
원작능욕	0
관심이 너무 없자나~~ 점수는 주고 가야지	0
내 인생 최고의 쓰래셔 영화. 요즘 쓰래셔영화 거의 망했는데 이런 수작이 있다니이 영화 개 쩔어.최고의 결말.공포영화 좋아하시는 분들 꼭 보삼. 개 잼있음. 3대 쓰레셔영화 보다 더 잼있음.평점따위... 보는 눈이 없네 진짜. 애들영화나 보고 와라	1
이거어렸을때되게재밌게봄ㅋㅋ이정재 이범수ㅋㅋㅋㅋ연기쩜	1
할말없는영화	0
오직 겉 핥기로만 시작해서 겉 핥기로만 끝나는 이 느낌.	0
good!	1
이걸보느니 차라리 일본애니를 보겠다,,	0
그럴 듯 한데 별로라는거.	0
